2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 06:35:52,556 | WARNING | packages.data_handler | Invalid contract for BDC. Skipping.
2025-12-16 06:35:52,556 | INFO | packages.data_handler | Fetching ticker: BOX (926/998)
2025-12-16 06:35:52,727 | ERROR | ib_insync.wrapper | Error 200, reqId 1737: No security definition has been found for the request, contract: Stock(symbol='BOX', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:52,727 | WARNING | packages.data_handler | Invalid contract for BOX. Skipping.
2025-12-16 06:35:52,728 | INFO | packages.data_handler | Fetching ticker: LRN (927/998)
2025-12-16 06:35:52,864 | ERROR | ib_insync.wrapper | Error 200, reqId 1738: No security definition has been found for the request, contract: Stock(symbol='LRN', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:52,864 | WARNING | packages.data_handler | Invalid contract for LRN. Skipping.
2025-12-16 06:35:52,864 | INFO | packages.data_handler | Fetching ticker: EXPO (928/998)
2025-12-16 06:35:53,012 | ERROR | ib_insync.wrapper | Error 200, reqId 1739: No security definition has been found for the request, contract: Stock(symbol='EXPO', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:53,013 | WARNING | packages.data_handler | Invalid contract for EXPO. Skipping.
2025-12-16 06:35:53,013 | INFO | packages.data_handler | Fetching ticker: EEFT (929/998)
2025-12-16 06:35:53,135 | ERROR | ib_insync.wrapper | Error 200, reqId 1740: No security definition has been found for the request, contract: Stock(symbol='EEFT', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:53,135 | WARNING | packages.data_handler | Invalid contract for EEFT. Skipping.
2025-12-16 06:35:53,135 | INFO | packages.data_handler | Fetching ticker: KRYS (930/998)
2025-12-16 06:35:53,258 | ERROR | ib_insync.wrapper | Error 200, reqId 1741: No security definition has been found for the request, contract: Stock(symbol='KRYS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:53,258 | WARNING | packages.data_handler | Invalid contract for KRYS. Skipping.
2025-12-16 06:35:53,258 | INFO | packages.data_handler | Fetching ticker: MMS (931/998)
2025-12-16 06:35:53,389 | ERROR | ib_insync.wrapper | Error 200, reqId 1742: No security definition has been found for the request, contract: Stock(symbol='MMS', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:53,390 | WARNING | packages.data_handler | Invalid contract for MMS. Skipping.
2025-12-16 06:35:53,390 | INFO | packages.data_handler | Fetching ticker: TNET (932/998)
2025-12-16 06:35:53,514 | ERROR | ib_insync.wrapper | Error 200, reqId 1743: No security definition has been found for the request, contract: Stock(symbol='TNET', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:53,514 | WARNING | packages.data_handler | Invalid contract for TNET. Skipping.
2025-12-16 06:35:53,515 | INFO | packages.data_handler | Fetching ticker: VKTX (933/998)
2025-12-16 06:35:53,641 | ERROR | ib_insync.wrapper | Error 200, reqId 1744: No security definition has been found for the request, contract: Stock(symbol='VKTX', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:53,642 | WARNING | packages.data_handler | Invalid contract for VKTX. Skipping.
2025-12-16 06:35:53,642 | INFO | packages.data_handler | Fetching ticker: MATX (934/998)
2025-12-16 06:35:53,766 | ERROR | ib_insync.wrapper | Error 200, reqId 1745: No security definition has been found for the request, contract: Stock(symbol='MATX', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:53,767 | WARNING | packages.data_handler | Invalid contract for MATX. Skipping.
2025-12-16 06:35:53,767 | INFO | packages.data_handler | Fetching ticker: RELY (935/998)
2025-12-16 06:35:53,891 | ERROR | ib_insync.wrapper | Error 200, reqId 1746: No security definition has been found for the request, contract: Stock(symbol='RELY', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:53,891 | WARNING | packages.data_handler | Invalid contract for RELY. Skipping.
2025-12-16 06:35:53,891 | INFO | packages.data_handler | Fetching ticker: MGY (936/998)
2025-12-16 06:35:54,024 | ERROR | ib_insync.wrapper | Error 200, reqId 1747: No security definition has been found for the request, contract: Stock(symbol='MGY', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:54,024 | WARNING | packages.data_handler | Invalid contract for MGY. Skipping.
2025-12-16 06:35:54,024 | INFO | packages.data_handler | Fetching ticker: ITGR (937/998)
2025-12-16 06:35:54,152 | ERROR | ib_insync.wrapper | Error 200, reqId 1748: No security definition has been found for the request, contract: Stock(symbol='ITGR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:54,152 | WARNING | packages.data_handler | Invalid contract for ITGR. Skipping.
2025-12-16 06:35:54,152 | INFO | packages.data_handler | Fetching ticker: TXNM (938/998)
2025-12-16 06:35:54,276 | ERROR | ib_insync.wrapper | Error 200, reqId 1749: No security definition has been found for the request, contract: Stock(symbol='TXNM', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:54,276 | WARNING | packages.data_handler | Invalid contract for TXNM. Skipping.
2025-12-16 06:35:54,276 | INFO | packages.data_handler | Fetching ticker: SM (939/998)
2025-12-16 06:35:54,382 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-16 06:35:54,382 | INFO | packages.data_handler | Fetching ticker: CIVI (940/998)
2025-12-16 06:35:54,522 | ERROR | ib_insync.wrapper | Error 200, reqId 1750: No security definition has been found for the request, contract: Stock(symbol='CIVI', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:54,522 | WARNING | packages.data_handler | Invalid contract for CIVI. Skipping.
2025-12-16 06:35:54,522 | INFO | packages.data_handler | Fetching ticker: WMG (941/998)
2025-12-16 06:35:54,655 | ERROR | ib_insync.wrapper | Error 200, reqId 1751: No security definition has been found for the request, contract: Stock(symbol='WMG', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:54,655 | WARNING | packages.data_handler | Invalid contract for WMG. Skipping.
2025-12-16 06:35:54,655 | INFO | packages.data_handler | Fetching ticker: W (942/998)
2025-12-16 06:35:55,096 | ERROR | ib_insync.wrapper | Error 200, reqId 1752: No security definition has been found for the request, contract: Stock(symbol='W', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:55,098 | WARNING | packages.data_handler | Invalid contract for W. Skipping.
2025-12-16 06:35:55,098 | INFO | packages.data_handler | Fetching ticker: MUR (943/998)
2025-12-16 06:35:55,229 | ERROR | ib_insync.wrapper | Error 1100, reqId -1: Connectivity between IBKR and Trader Workstation has been lost.
2025-12-16 06:35:55,599 | ERROR | ib_insync.wrapper | Error 200, reqId 1753: No security definition has been found for the request, contract: Stock(symbol='MUR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:55,600 | WARNING | packages.data_handler | Invalid contract for MUR. Skipping.
2025-12-16 06:35:55,600 | INFO | packages.data_handler | Fetching ticker: MSGS (944/998)
2025-12-16 06:35:55,733 | ERROR | ib_insync.wrapper | Error 200, reqId 1754: No security definition has been found for the request, contract: Stock(symbol='MSGS', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:55,733 | WARNING | packages.data_handler | Invalid contract for MSGS. Skipping.
2025-12-16 06:35:55,733 | INFO | packages.data_handler | Fetching ticker: AROC (945/998)
2025-12-16 06:35:55,858 | ERROR | ib_insync.wrapper | Error 200, reqId 1755: No security definition has been found for the request, contract: Stock(symbol='AROC', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:55,858 | WARNING | packages.data_handler | Invalid contract for AROC. Skipping.
2025-12-16 06:35:55,859 | INFO | packages.data_handler | Fetching ticker: AEIS (946/998)
2025-12-16 06:35:55,981 | ERROR | ib_insync.wrapper | Error 200, reqId 1756: No security definition has been found for the request, contract: Stock(symbol='AEIS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:55,982 | WARNING | packages.data_handler | Invalid contract for AEIS. Skipping.
2025-12-16 06:35:55,982 | INFO | packages.data_handler | Fetching ticker: FLO (947/998)
2025-12-16 06:35:56,108 | ERROR | ib_insync.wrapper | Error 200, reqId 1757: No security definition has been found for the request, contract: Stock(symbol='FLO', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:56,108 | WARNING | packages.data_handler | Invalid contract for FLO. Skipping.
2025-12-16 06:35:56,108 | INFO | packages.data_handler | Fetching ticker: AVAV (948/998)
2025-12-16 06:35:56,233 | ERROR | ib_insync.wrapper | Error 200, reqId 1758: No security definition has been found for the request, contract: Stock(symbol='AVAV', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:56,233 | WARNING | packages.data_handler | Invalid contract for AVAV. Skipping.
2025-12-16 06:35:56,233 | INFO | packages.data_handler | Fetching ticker: LLYVK (949/998)
2025-12-16 06:35:56,339 | ERROR | ib_insync.wrapper | Error 200, reqId 1759: No security definition has been found for the request, contract: Stock(symbol='LLYVK', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:56,340 | WARNING | packages.data_handler | Invalid contract for LLYVK. Skipping.
2025-12-16 06:35:56,340 | INFO | packages.data_handler | Fetching ticker: AI (950/998)
2025-12-16 06:35:56,445 | ERROR | ib_insync.wrapper | Error 200, reqId 1760: No security definition has been found for the request, contract: Stock(symbol='AI', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:56,446 | WARNING | packages.data_handler | Invalid contract for AI. Skipping.
2025-12-16 06:35:56,446 | INFO | packages.data_handler | Fetching ticker: GOLF (951/998)
2025-12-16 06:35:56,568 | ERROR | ib_insync.wrapper | Error 200, reqId 1761: No security definition has been found for the request, contract: Stock(symbol='GOLF', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:56,568 | WARNING | packages.data_handler | Invalid contract for GOLF. Skipping.
2025-12-16 06:35:56,568 | INFO | packages.data_handler | Fetching ticker: ABCB (952/998)
2025-12-16 06:35:56,698 | ERROR | ib_insync.wrapper | Error 200, reqId 1762: No security definition has been found for the request, contract: Stock(symbol='ABCB', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:56,699 | WARNING | packages.data_handler | Invalid contract for ABCB. Skipping.
2025-12-16 06:35:56,699 | INFO | packages.data_handler | Fetching ticker: RGTI (953/998)
2025-12-16 06:35:56,818 | ERROR | ib_insync.wrapper | Error 200, reqId 1763: No security definition has been found for the request, contract: Stock(symbol='RGTI', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:56,818 | WARNING | packages.data_handler | Invalid contract for RGTI. Skipping.
2025-12-16 06:35:56,818 | INFO | packages.data_handler | Fetching ticker: BC (954/998)
2025-12-16 06:35:56,932 | ERROR | ib_insync.wrapper | Error 200, reqId 1764: No security definition has been found for the request, contract: Stock(symbol='BC', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:56,932 | WARNING | packages.data_handler | Invalid contract for BC. Skipping.
2025-12-16 06:35:56,932 | INFO | packages.data_handler | Fetching ticker: VCTR (955/998)
2025-12-16 06:35:57,052 | ERROR | ib_insync.wrapper | Error 200, reqId 1765: No security definition has been found for the request, contract: Stock(symbol='VCTR', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,053 | WARNING | packages.data_handler | Invalid contract for VCTR. Skipping.
2025-12-16 06:35:57,053 | INFO | packages.data_handler | Fetching ticker: KMPR (956/998)
2025-12-16 06:35:57,177 | ERROR | ib_insync.wrapper | Error 200, reqId 1766: No security definition has been found for the request, contract: Stock(symbol='KMPR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:57,177 | WARNING | packages.data_handler | Invalid contract for KMPR. Skipping.
2025-12-16 06:35:57,177 | INFO | packages.data_handler | Fetching ticker: PLXS (957/998)
2025-12-16 06:35:57,301 | ERROR | ib_insync.wrapper | Error 200, reqId 1767: No security definition has been found for the request, contract: Stock(symbol='PLXS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,302 | WARNING | packages.data_handler | Invalid contract for PLXS. Skipping.
2025-12-16 06:35:57,302 | INFO | packages.data_handler | Fetching ticker: ASTS (958/998)
2025-12-16 06:35:57,427 | ERROR | ib_insync.wrapper | Error 200, reqId 1768: No security definition has been found for the request, contract: Stock(symbol='ASTS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,427 | WARNING | packages.data_handler | Invalid contract for ASTS. Skipping.
2025-12-16 06:35:57,427 | INFO | packages.data_handler | Fetching ticker: IPAR (959/998)
2025-12-16 06:35:57,558 | ERROR | ib_insync.wrapper | Error 200, reqId 1769: No security definition has been found for the request, contract: Stock(symbol='IPAR', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,558 | WARNING | packages.data_handler | Invalid contract for IPAR. Skipping.
2025-12-16 06:35:57,558 | INFO | packages.data_handler | Fetching ticker: STEP (960/998)
2025-12-16 06:35:57,682 | ERROR | ib_insync.wrapper | Error 200, reqId 1770: No security definition has been found for the request, contract: Stock(symbol='STEP', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,682 | WARNING | packages.data_handler | Invalid contract for STEP. Skipping.
2025-12-16 06:35:57,682 | INFO | packages.data_handler | Fetching ticker: PRCT (961/998)
2025-12-16 06:35:57,805 | ERROR | ib_insync.wrapper | Error 200, reqId 1771: No security definition has been found for the request, contract: Stock(symbol='PRCT', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:57,807 | WARNING | packages.data_handler | Invalid contract for PRCT. Skipping.
2025-12-16 06:35:57,807 | INFO | packages.data_handler | Fetching ticker: BKH (962/998)
2025-12-16 06:35:57,937 | ERROR | ib_insync.wrapper | Error 200, reqId 1772: No security definition has been found for the request, contract: Stock(symbol='BKH', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:57,938 | WARNING | packages.data_handler | Invalid contract for BKH. Skipping.
2025-12-16 06:35:57,938 | INFO | packages.data_handler | Fetching ticker: MSM (963/998)
2025-12-16 06:35:58,064 | ERROR | ib_insync.wrapper | Error 200, reqId 1773: No security definition has been found for the request, contract: Stock(symbol='MSM', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:58,065 | WARNING | packages.data_handler | Invalid contract for MSM. Skipping.
2025-12-16 06:35:58,065 | INFO | packages.data_handler | Fetching ticker: ROAD (964/998)
2025-12-16 06:35:58,184 | ERROR | ib_insync.wrapper | Error 200, reqId 1774: No security definition has been found for the request, contract: Stock(symbol='ROAD', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,185 | WARNING | packages.data_handler | Invalid contract for ROAD. Skipping.
2025-12-16 06:35:58,185 | INFO | packages.data_handler | Fetching ticker: FTDR (965/998)
2025-12-16 06:35:58,313 | ERROR | ib_insync.wrapper | Error 200, reqId 1775: No security definition has been found for the request, contract: Stock(symbol='FTDR', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,313 | WARNING | packages.data_handler | Invalid contract for FTDR. Skipping.
2025-12-16 06:35:58,313 | INFO | packages.data_handler | Fetching ticker: NWL (966/998)
2025-12-16 06:35:58,493 | ERROR | ib_insync.wrapper | Error 1100, reqId -1: Connectivity between IBKR and Trader Workstation has been lost.
2025-12-16 06:35:58,494 | ERROR | ib_insync.wrapper | Error 200, reqId 1776: No security definition has been found for the request, contract: Stock(symbol='NWL', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,495 | WARNING | packages.data_handler | Invalid contract for NWL. Skipping.
2025-12-16 06:35:58,495 | INFO | packages.data_handler | Fetching ticker: ACLX (967/998)
2025-12-16 06:35:58,618 | ERROR | ib_insync.wrapper | Error 200, reqId 1777: No security definition has been found for the request, contract: Stock(symbol='ACLX', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,619 | WARNING | packages.data_handler | Invalid contract for ACLX. Skipping.
2025-12-16 06:35:58,619 | INFO | packages.data_handler | Fetching ticker: CRNX (968/998)
2025-12-16 06:35:58,743 | ERROR | ib_insync.wrapper | Error 200, reqId 1778: No security definition has been found for the request, contract: Stock(symbol='CRNX', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,744 | WARNING | packages.data_handler | Invalid contract for CRNX. Skipping.
2025-12-16 06:35:58,744 | INFO | packages.data_handler | Fetching ticker: PI (969/998)
2025-12-16 06:35:58,850 | ERROR | ib_insync.wrapper | Error 200, reqId 1779: No security definition has been found for the request, contract: Stock(symbol='PI', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:58,850 | WARNING | packages.data_handler | Invalid contract for PI. Skipping.
2025-12-16 06:35:58,850 | INFO | packages.data_handler | Fetching ticker: CBZ (970/998)
2025-12-16 06:35:58,979 | ERROR | ib_insync.wrapper | Error 200, reqId 1780: No security definition has been found for the request, contract: Stock(symbol='CBZ', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:58,979 | WARNING | packages.data_handler | Invalid contract for CBZ. Skipping.
2025-12-16 06:35:58,980 | INFO | packages.data_handler | Fetching ticker: PRIM (971/998)
2025-12-16 06:35:59,105 | ERROR | ib_insync.wrapper | Error 200, reqId 1781: No security definition has been found for the request, contract: Stock(symbol='PRIM', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:59,106 | WARNING | packages.data_handler | Invalid contract for PRIM. Skipping.
2025-12-16 06:35:59,106 | INFO | packages.data_handler | Fetching ticker: AXSM (972/998)
2025-12-16 06:35:59,232 | ERROR | ib_insync.wrapper | Error 200, reqId 1782: No security definition has been found for the request, contract: Stock(symbol='AXSM', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:59,233 | WARNING | packages.data_handler | Invalid contract for AXSM. Skipping.
2025-12-16 06:35:59,233 | INFO | packages.data_handler | Fetching ticker: ORA (973/998)
2025-12-16 06:35:59,370 | ERROR | ib_insync.wrapper | Error 200, reqId 1783: No security definition has been found for the request, contract: Stock(symbol='ORA', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:59,370 | WARNING | packages.data_handler | Invalid contract for ORA. Skipping.
2025-12-16 06:35:59,370 | INFO | packages.data_handler | Fetching ticker: SANM (974/998)
2025-12-16 06:35:59,493 | ERROR | ib_insync.wrapper | Error 200, reqId 1784: No security definition has been found for the request, contract: Stock(symbol='SANM', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:59,493 | WARNING | packages.data_handler | Invalid contract for SANM. Skipping.
2025-12-16 06:35:59,493 | INFO | packages.data_handler | Fetching ticker: ADMA (975/998)
2025-12-16 06:35:59,617 | ERROR | ib_insync.wrapper | Error 200, reqId 1785: No security definition has been found for the request, contract: Stock(symbol='ADMA', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:35:59,617 | WARNING | packages.data_handler | Invalid contract for ADMA. Skipping.
2025-12-16 06:35:59,617 | INFO | packages.data_handler | Fetching ticker: KAI (976/998)
2025-12-16 06:35:59,743 | ERROR | ib_insync.wrapper | Error 200, reqId 1786: No security definition has been found for the request, contract: Stock(symbol='KAI', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:59,743 | WARNING | packages.data_handler | Invalid contract for KAI. Skipping.
2025-12-16 06:35:59,744 | INFO | packages.data_handler | Fetching ticker: BCO (977/998)
2025-12-16 06:35:59,867 | ERROR | ib_insync.wrapper | Error 200, reqId 1787: No security definition has been found for the request, contract: Stock(symbol='BCO', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:59,867 | WARNING | packages.data_handler | Invalid contract for BCO. Skipping.
2025-12-16 06:35:59,867 | INFO | packages.data_handler | Fetching ticker: JBT (978/998)
2025-12-16 06:35:59,992 | ERROR | ib_insync.wrapper | Error 200, reqId 1788: No security definition has been found for the request, contract: Stock(symbol='JBT', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:35:59,992 | WARNING | packages.data_handler | Invalid contract for JBT. Skipping.
2025-12-16 06:35:59,992 | INFO | packages.data_handler | Fetching ticker: SKYW (979/998)
2025-12-16 06:36:00,120 | WARNING | packages.data_handler | IB ticker is nan. Skipping.
2025-12-16 06:36:00,120 | INFO | packages.data_handler | Fetching ticker: SLAB (980/998)
2025-12-16 06:36:00,248 | ERROR | ib_insync.wrapper | Error 200, reqId 1789: No security definition has been found for the request, contract: Stock(symbol='SLAB', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:00,249 | WARNING | packages.data_handler | Invalid contract for SLAB. Skipping.
2025-12-16 06:36:00,249 | INFO | packages.data_handler | Fetching ticker: ALGM (981/998)
2025-12-16 06:36:00,696 | ERROR | ib_insync.wrapper | Error 200, reqId 1790: No security definition has been found for the request, contract: Stock(symbol='ALGM', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:00,696 | WARNING | packages.data_handler | Invalid contract for ALGM. Skipping.
2025-12-16 06:36:00,696 | INFO | packages.data_handler | Fetching ticker: IESC (982/998)
2025-12-16 06:36:00,824 | ERROR | ib_insync.wrapper | Error 1100, reqId -1: Connectivity between IBKR and Trader Workstation has been lost.
2025-12-16 06:36:00,825 | ERROR | ib_insync.wrapper | Error 200, reqId 1791: No security definition has been found for the request, contract: Stock(symbol='IESC', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:00,825 | WARNING | packages.data_handler | Invalid contract for IESC. Skipping.
2025-12-16 06:36:00,825 | INFO | packages.data_handler | Fetching ticker: SPR (983/998)
2025-12-16 06:36:00,956 | ERROR | ib_insync.wrapper | Error 200, reqId 1792: No security definition has been found for the request, contract: Stock(symbol='SPR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:00,957 | WARNING | packages.data_handler | Invalid contract for SPR. Skipping.
2025-12-16 06:36:00,957 | INFO | packages.data_handler | Fetching ticker: ASO (984/998)
2025-12-16 06:36:01,087 | ERROR | ib_insync.wrapper | Error 200, reqId 1793: No security definition has been found for the request, contract: Stock(symbol='ASO', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:01,087 | WARNING | packages.data_handler | Invalid contract for ASO. Skipping.
2025-12-16 06:36:01,087 | INFO | packages.data_handler | Fetching ticker: AX (985/998)
2025-12-16 06:36:01,198 | ERROR | ib_insync.wrapper | Error 200, reqId 1794: No security definition has been found for the request, contract: Stock(symbol='AX', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:01,198 | WARNING | packages.data_handler | Invalid contract for AX. Skipping.
2025-12-16 06:36:01,198 | INFO | packages.data_handler | Fetching ticker: JWN (986/998)
2025-12-16 06:36:01,362 | ERROR | ib_insync.wrapper | Error 200, reqId 1795: No security definition has been found for the request, contract: Stock(symbol='JWN', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:01,362 | WARNING | packages.data_handler | Invalid contract for JWN. Skipping.
2025-12-16 06:36:01,362 | INFO | packages.data_handler | Fetching ticker: KTOS (987/998)
2025-12-16 06:36:01,493 | ERROR | ib_insync.wrapper | Error 200, reqId 1796: No security definition has been found for the request, contract: Stock(symbol='KTOS', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:01,494 | WARNING | packages.data_handler | Invalid contract for KTOS. Skipping.
2025-12-16 06:36:01,494 | INFO | packages.data_handler | Fetching ticker: VRRM (988/998)
2025-12-16 06:36:01,632 | ERROR | ib_insync.wrapper | Error 200, reqId 1797: No security definition has been found for the request, contract: Stock(symbol='VRRM', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:01,632 | WARNING | packages.data_handler | Invalid contract for VRRM. Skipping.
2025-12-16 06:36:01,633 | INFO | packages.data_handler | Fetching ticker: DORM (989/998)
2025-12-16 06:36:01,756 | ERROR | ib_insync.wrapper | Error 200, reqId 1798: No security definition has been found for the request, contract: Stock(symbol='DORM', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:01,756 | WARNING | packages.data_handler | Invalid contract for DORM. Skipping.
2025-12-16 06:36:01,756 | INFO | packages.data_handler | Fetching ticker: OPCH (990/998)
2025-12-16 06:36:01,878 | ERROR | ib_insync.wrapper | Error 200, reqId 1799: No security definition has been found for the request, contract: Stock(symbol='OPCH', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:01,878 | WARNING | packages.data_handler | Invalid contract for OPCH. Skipping.
2025-12-16 06:36:01,878 | INFO | packages.data_handler | Fetching ticker: OLN (991/998)
2025-12-16 06:36:02,007 | ERROR | ib_insync.wrapper | Error 200, reqId 1800: No security definition has been found for the request, contract: Stock(symbol='OLN', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:02,007 | WARNING | packages.data_handler | Invalid contract for OLN. Skipping.
2025-12-16 06:36:02,007 | INFO | packages.data_handler | Fetching ticker: SMPL (992/998)
2025-12-16 06:36:02,133 | ERROR | ib_insync.wrapper | Error 200, reqId 1801: No security definition has been found for the request, contract: Stock(symbol='SMPL', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:02,133 | WARNING | packages.data_handler | Invalid contract for SMPL. Skipping.
2025-12-16 06:36:02,133 | INFO | packages.data_handler | Fetching ticker: MIR (993/998)
2025-12-16 06:36:02,261 | ERROR | ib_insync.wrapper | Error 200, reqId 1802: No security definition has been found for the request, contract: Stock(symbol='MIR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:02,261 | WARNING | packages.data_handler | Invalid contract for MIR. Skipping.
2025-12-16 06:36:02,261 | INFO | packages.data_handler | Fetching ticker: IBOC (994/998)
2025-12-16 06:36:02,387 | ERROR | ib_insync.wrapper | Error 200, reqId 1803: No security definition has been found for the request, contract: Stock(symbol='IBOC', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:02,387 | WARNING | packages.data_handler | Invalid contract for IBOC. Skipping.
2025-12-16 06:36:02,387 | INFO | packages.data_handler | Fetching ticker: SRRK (995/998)
2025-12-16 06:36:02,518 | ERROR | ib_insync.wrapper | Error 200, reqId 1804: No security definition has been found for the request, contract: Stock(symbol='SRRK', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:02,518 | WARNING | packages.data_handler | Invalid contract for SRRK. Skipping.
2025-12-16 06:36:02,518 | INFO | packages.data_handler | Fetching ticker: CORZ (996/998)
2025-12-16 06:36:02,643 | ERROR | ib_insync.wrapper | Error 200, reqId 1805: No security definition has been found for the request, contract: Stock(symbol='CORZ', exchange='SMART', primaryExchange='NASDAQ', currency='USD')
2025-12-16 06:36:02,644 | WARNING | packages.data_handler | Invalid contract for CORZ. Skipping.
2025-12-16 06:36:02,644 | INFO | packages.data_handler | Fetching ticker: OGS (997/998)
2025-12-16 06:36:02,773 | ERROR | ib_insync.wrapper | Error 200, reqId 1806: No security definition has been found for the request, contract: Stock(symbol='OGS', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-16 06:36:02,774 | WARNING | packages.data_handler | Invalid contract for OGS. Skipping.
2025-12-16 06:36:02,774 | INFO | packages.data_handler | Fetching ticker: HAE (998/998)
2025-12-16 06:36:02,898 | ERROR | ib_insync.wrapper | Error 200, reqId 1807: No security definition has been found for the request, contract: Stock(symbol='HAE', exchange='SMART', primaryExchange='NYSE', currency='USD')
